03-02-2022 18:37:25 INFO  UserAction:44 - Moved to element : [[ChromeDriver: chrome on MAC (df1f6bf56f1ba94d897533043a554296)] -> id: nav-link-accountList-nav-line-1]
03-02-2022 18:37:26 INFO  UserAction:30 - Clicked on Proxy element for: DefaultElementLocator 'By.cssSelector: #nav-link-accountList > .nav-line-2'
03-02-2022 18:37:26 INFO  UserAction:37 - Send keys : kishoremohanavelu@yahoo.com to WebElement [[ChromeDriver: chrome on MAC (df1f6bf56f1ba94d897533043a554296)] -> id: ap_email]
03-02-2022 18:37:29 INFO  UserAction:30 - Clicked on [[ChromeDriver: chrome on MAC (df1f6bf56f1ba94d897533043a554296)] -> css selector: .a-button-inner > #continue]
03-02-2022 18:37:29 INFO  UserAction:37 - Send keys : HowAreYou4532# to WebElement [[ChromeDriver: chrome on MAC (df1f6bf56f1ba94d897533043a554296)] -> id: ap_password]
03-02-2022 18:37:33 INFO  UserAction:30 - Clicked on Proxy element for: DefaultElementLocator 'By.id: signInSubmit'
03-02-2022 18:37:33 INFO  UserAction:77 - Selected dropdown by visible text Sports, Fitness & Outdoors
03-02-2022 18:37:33 INFO  UserAction:37 - Send keys : badminton rackets for men to WebElement [[ChromeDriver: chrome on MAC (df1f6bf56f1ba94d897533043a554296)] -> xpath: //input[@id='twotabsearchtextbox']]
03-02-2022 18:37:33 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:33 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:33 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
03-02-2022 18:37:34 INFO  SearchBox:72 - Auto suggested results got updated. Hence refetching the result...
